region,alameda,santa_clara,san_mateo,contra_costa,marin,monterey,sonoma,solano,napa,san_francisco,resource,free,provider_name,provider_addloc,address,city,state,zip,lat,lon,contact,call_in_advance,email,cuisine,instructions,offers,notes,notes_es,web_link,web_link_es,twitter,instagram,facebook,local,status,temp_closed,mon,tues,wed,thr,fri,sat,sun,sp_mon,sp_tues,sp_wed,sp_thr,sp_fri,sp_sat,sp_sun,special_hours,must_preorder,pay_at_pickup,in_store_pickup,catering,curbside_pickup,drive_thru,delivery,farm_pickup,farmers_market,business_closed,discount_medical,meal_student,meal_senior,meal_public,family_meal,free_produce,free_groceries,public,seniors,children,homeless,clients,uninsured,residents,immigrants,low income,women,disabled,health_provider,native_american,ebt_online,ebt_phone,legal_housing,legal_worker_protection,legal_healthcare,legal_immigration,legal_criminal,legal_domviolence,legal_contracts,legal_protester_defense,evict_end_date,week_1,week_2,week_3,week_4,week_5,SNAP,WIC,WIC_only_store,quality_check_complete,updated_by,in_person,telehealth,telelegal,sliding_scale,financial_assistance,accepts_medical,med_testing,med_primary_care,med_pediatrics,med_senior,med_women,med_urgent_care,med_dental,med_vision,med_pharmacy,med_benefit,med_mental_health,med_hotline,med_domestic violence,med_addiction,must_show_id,benefits_enrollment,bob,apply_online,apply_phone,cash_type_grant,cash_type_loan,fast_disbursement,fin_general,fin_grocery,fin_housing,fin_legal,fin_medical,fin_utilities,hotline,eviction,dv_medical,dv_mental_health,dv_housing,dv_legal,dv_crisis,dv_referrals
san_francisco,0,0,0,0,0,0,0,0,0,1,grocery,0,Pacific Coast Farmers' Market Association,Fillmore CFM,1730 O'Farrell St & Fillmore St,San Francisco,CA,94115,37.783268,-122.43286,,0,,,,,Located at: In front of Fillmore Center. Offers market match ($1 for $1) with maximum: $10,,http://www.pcfma.org/,,,,,0,1,0,0,0,0,0,0,9:00 - 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
san_francisco,0,0,0,0,0,0,0,0,0,1,grocery,0,Pacific Coast Farmers' Market Association,Glen Park CFM,588 Bosworth St & Arlington St,San Francisco,CA,94131,37.733362,-122.43286,,0,,,,,Located at: Parking Lot of Glen Park BART Station. Offers market match (Greater than or equal to $10 get $5) with maximum: $10,,http://www.pcfma.org/,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
san_francisco,0,0,0,0,0,0,0,0,0,1,grocery,0,Pacific Coast Farmers' Market Association,Inner Sunset CFM,1315 8th Ave & Irving St,San Francisco,CA,94122,37.763749,-122.46536,,0,,,,,Located at: Parking Lot 2. Offers market match ($1 for $1) with maximum: $10,,http://www.pcfma.org/,,,,,0,1,0,0,0,0,0,0,0,9:00 - 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alameda,1,0,0,0,0,0,0,0,0,0,grocery,0,Pacific Coast Farmers' Market Association,Irvington CFM,4039 Bay St & Trimboli Way,Fremont,CA,94538,37.533136,-121.95946000000001,,0,,,,,Offers market match ($1 for $1) with maximum: $10,,https://www.facebook.com/IrvingtonMarket/,,,,,0,1,0,0,0,0,0,0,0,9:00 - 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alameda,1,0,0,0,0,0,0,0,0,0,grocery,0,Center for Urban Education About Sustainable Agriculture,Jack London Square Farmers Market,44 Webster St & Embarcadero West,Oakland,CA,94607,37.795212,-122.27776,,0,,,,,Located at: Jack London Square. Offers market match ($1 for $1) with maximum: $10,,https://cuesa.org/markets/jack-london-square-farmers-market-sunday,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
contra_costa,0,0,0,1,0,0,0,0,0,0,grocery,0,Pacific Coast Farmers' Market Association,Kaiser Antioch CFM,4501 Sand Creek Rd & Deer Valley Rd,Antioch,CA,94531,37.95183,-121.77667,,0,,,,,Located at: Kaiser Permanente Antioch. ,,https://healthy.kaiserpermanente.org/static/health/en-us/landing_pages/farmersmarkets/in-northern-california.htm,,,,,0,1,0,0,0,0,10:00 - 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa_clara,0,1,0,0,0,0,0,0,0,0,grocery,0,Pacific Coast Farmers' Market Association,Kaiser Santa Clara CFM,710 Lawrence Expressway,Santa Clara,CA,95051,37.336595,-121.99837,,0,,,,,Offers market match ($1 for $1) with maximum: $10,,http://www.pcfma.org/,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alameda,1,0,0,0,0,0,0,0,0,0,grocery,0,Pacific Coast Farmers' Market Association,Livermore CFM,2155 3rd St,Livermore,CA,94550,37.67841,-121.76838,,0,,,,,Located at: Carnegie Park. Offers market match ($1 for $1) with maximum: $10,,https://www.facebook.com/LivermoreFarmersMarket/,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alameda,1,0,0,0,0,0,0,0,0,0,grocery,0,Pacific Coast Farmers' Market Association,Livermore Sunday CFM,2155 3rd St,Livermore,CA,94550,37.67951,-121.76849,,0,,,,,Located at: Carnegie Park. Offers market match ($1 for $1) with maximum: $10,,https://www.facebook.com/LivermoreFarmersMarket/,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
contra_costa,0,0,0,1,0,0,0,0,0,0,grocery,0,Pacific Coast Farmers' Market Association,Martinez CFM,700 Main St & Estudillo St,Martinez,CA,94553,38.017268,-122.13623,,0,,,,,Offers market match ($1 for $1) with maximum: $10,,https://www.facebook.com/MartinezFarmersMarket,,,,,0,1,0,0,0,0,0,0,0,9:00 - 14:00,0,0,0,0,0,0,9:00 - 10:00,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa_clara,0,1,0,0,0,0,0,0,0,0,grocery,0,Pacific Coast Farmers' Market Association,Milpitas CFM,882 Great Mall Dr,Milpitas,CA,95035,37.412618,-121.89719,,0,,,,,Located at: India Community Center. Offers market match ($1 for $1) with maximum: $10,,http://www.pcfma.org/,,,,,0,1,0,0,0,0,0,0,0,8:00 - 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
contra_costa,0,0,0,1,0,0,0,0,0,0,grocery,0,Pacific Coast Farmers' Market Association,Pinole CFM,798 Fernandez Ave & Pear St,Pinole,CA,94564,38.005456,-122.28995,,0,,,,,Offers market match ($1 for $1) with maximum: $10,,https://www.facebook.com/PinoleFarmersMarket,,,,,0,1,0,0,0,0,0,0,9:00 - 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
contra_costa,0,0,0,1,0,0,0,0,0,0,grocery,0,Pacific Coast Farmers' Market Association,Pittsburg CFM,544 Railroad Ave & 6th St,Pittsburg,CA,94565,38.031633,-121.88376,,0,,,,,Located at: Oldtown Plaza. Offers market match ($1 for $1) with maximum: $10,,https://www.facebook.com/PittsburgFarmersMarket,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
contra_costa,0,0,0,1,0,0,0,0,0,0,grocery,0,Pacific Coast Farmers' Market Association,Pleasant Hill CFM,185 Trelany Rd & Gregory Ln,Pleasant Hill,CA,94523,37.947504,-122.0623,,0,,,,,Offers market match ($1 for $1) with maximum: $10,,https://www.facebook.com/PleasantHillFarmersMarket/,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alameda,1,0,0,0,0,0,0,0,0,0,grocery,0,Pacific Coast Farmers' Market Association,Pleasanton CFM,46 W. Angela St & First St,Pleasanton,CA,94566,37.659512,-121.87574,,0,,,,,Offers market match ($1 for $1) with maximum: $10,,https://www.facebook.com/PleasantonFarmersMarket/,,,,,0,1,0,0,0,0,0,0,8:00 - 13:00,0,0,0,0,0,0,8:00 - 9:00,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
contra_costa,0,0,0,1,0,0,0,0,0,0,grocery,0,Pacific Coast Farmers' Market Association,Richmond CFM,1350 Nevin Plaza & 13th St,Richmond,CA,94801,37.936822,-122.35584,,0,,,,,Located at: Nevin Plaza. Offers market match ($1 for $1) with maximum: $10,,http://www.pcfma.org/,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa_clara,0,1,0,0,0,0,0,0,0,0,grocery,0,Pacific Coast Farmers' Market Association,Santa Clara Valley Medical Center CFM,2400 Clove Dr,San Jose,CA,95128,37.312204,-121.93619,,0,,,,,Located at: Santa Clara Valley Medical Center. Offers market match ($1 for $1) with maximum: $10,,https://pcfma.org/,,,,,0,1,0,0,0,10:00 - 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa_clara,0,1,0,0,0,0,0,0,0,0,grocery,0,Pacific Coast Farmers' Market Association,San Jose Downtown CFM,18 N San Pedro St & W Santa Clara St,San Jose,CA,95113,37.335074,-121.89285,,0,,,,,Located at: San Pedro Square. Offers market match ($1 for $1) with maximum: $10,,http://www.pcfma.org/,,,,,0,1,0,0,0,0,0,10:00 - 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alameda,1,0,0,0,0,0,0,0,0,0,grocery,0,Pacific Coast Farmers' Market Association,San Leandro Downtown CFM,135 Parrott St & E 14th St,San Leandro,CA,94577,37.722072,-122.15334,,0,,,,,Offers market match ($1 for $1) with maximum: $10,,https://www.facebook.com/SanLeandroFarmersMarket/,,,,,0,1,0,0,0,16:00 - 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
san_mateo,0,0,1,0,0,0,0,0,0,0,grocery,0,Pacific Coast Farmers' Market Association,San Mateo at 25th Ave CFM,194 W 25th Ave & Hacienda St,San Mateo,CA,94403,37.543533,-122.30939,,0,,,,,Located at: Frist Presbyterian Church parking lot. Offers market match ($1 for $1) with maximum: $10,,http://www.pcfma.org/,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
san_mateo,0,0,1,0,0,0,0,0,0,0,grocery,0,Pacific Coast Farmers' Market Association,San Mateo Sat. CFM,1700 W Hillsdale Blvd,San Mateo,CA,94401,37.536723,-122.33521,,0,,,,,Located at: College of San Mateo. Offers market match ($1 for $1) with maximum: $10,,https://www.facebook.com/CollegeofSanMateoFarmersMarket/,,,,,0,1,0,0,0,0,0,0,9:00 - 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa_clara,0,1,0,0,0,0,0,0,0,0,grocery,0,Pacific Coast Farmers' Market Association,Santa Teresa CFM,6232 Santa Teresa Blvd & Camino Verde Dr,San Jose,CA,95119,37.23708,-121.8011,,0,,,,,Located at: Kaiser Permanente San Jose. Offers market match ($1 for $1) with maximum: $10,,http://www.pcfma.org/,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
san_mateo,0,0,1,0,0,0,0,0,0,0,grocery,0,Pacific Coast Farmers' Market Association,South San Francisco CFM,781 Tennis Dr & Orange Ave,South San Francisco,CA,94080,37.654169,-122.42679,,0,,,,,Located at: Orange Memorial Park. Offers market match ($1 for $1) with maximum: $10,,https://www.facebook.com/SouthCityFarmersMarket/,,,,,0,1,0,0,0,0,0,0,10:00 - 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
san_francisco,0,0,0,0,0,0,0,0,0,1,grocery,0,Pacific Coast Farmers' Market Association,UCSF at Mission Bay CFM,550 Gene Friend Way & 4th St,San Francisco,CA,94158,37.768657,-122.391,,0,,,,,Located at: UCSF. Offers market match ($1 for $1) with maximum: $10,,http://www.pcfma.org/,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alameda,1,0,0,0,0,0,0,0,0,0,grocery,0,Pacific Coast Farmers' Market Association,Union City CFM,30940 Watkins St & Smith St,Union City,CA,94587,37.597373,-122.07837,,0,,,,,Located at: Old Alvarado Park. Offers market match ($1 for $1) with maximum: $10,,https://www.facebook.com/UnionCityFarmersMarket/,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
san_francisco,0,0,0,0,0,0,0,0,0,1,grocery,0,Pacific Coast Farmers' Market Association,Upper Haight CFM,749 Stanyan St & Waller St,San Francisco,CA,94117,37.768248,-122.45333,,0,,,,,Offers market match (Greater than or equal to $10 get $5) with maximum: $10,,http://www.pcfma.org/,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alameda,1,0,0,0,0,0,0,0,0,0,grocery,0,Pacific Coast Farmers' Market Association,Uptown Oakland CFM,1 Kaiser Plaza,Oakland,CA,94612,37.809976,-122.26412,,0,,,,,Offers market match ($1 for $1) with maximum: $10,,https://www.facebook.com/UptownOaklandFarmersMarket/,,,,,0,1,0,0,0,10:00 - 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santa_clara,0,1,0,0,0,0,0,0,0,0,grocery,0,Pacific Coast Farmers' Market Association,VA Palo Alto CFM,3801 Miranda Ave,Palo Alto,CA,94304,37.405104,-122.14019,,0,,,,,Located at: VA Hospital. Offers market match ($1 for $1) with maximum: $10,,http://www.pcfma.org/,,,,,0,1,0,0,0,10:00 - 14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
san_francisco,0,0,0,0,0,0,0,0,0,1,grocery,0,Pacific Coast Farmers' Market Association,VA San Francisco CFM,4150 Clement St & Veterans Dr,San Francisco,CA,94121,37.782183,-122.50422,,0,,,,,Located at: San Francisco Veterans Affairs Medical Center. Offers market match ($1 for $1) with maximum: $10,,http://www.pcfma.org/,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
contra_costa,0,0,0,1,0,0,0,0,0,0,grocery,0,Pacific Coast Farmers' Market Association,Danville CFM,205 Railroad Ave,Danville,CA,94526,37.820773,-122.00049,,0,,,,,Offers market match ($1 for $1) with maximum: $10,,https://www.facebook.com/DanvilleFarmersMarket,,,,,0,1,0,0,0,0,0,0,9:00 - 13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alameda,1,0,0,0,0,0,0,0,0,0,grocery,0,Pacific Coast Farmers' Market Association,Kaiser Fremont CFM,39400 Paseo Padre Parkway & Civic Center Dr,Fremont,CA,94538,37.552637,-121.97445,,0,,,,,Located at: Kaiser Permanente Fremont. Offers market match ($1 for $1) with maximum: $10,,https://thrive.kaiserpermanente.org/care-near-you/northern-california/gsaa/news-events/kaiser-permanente-certified-farmers-markets/,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alameda,1,0,0,0,0,0,0,0,0,0,grocery,0,Pacific Coast Farmers' Market Association,Kaiser San Leandro CFM,2500 Merced St & Fairway Dr,San Leandro,CA,94577,37.70636,-122.16514,,0,,,,,Located at: Kaiser Permanente San Leandro Medical Center. Offers market match ($1 for $1) with maximum: $10,,https://thrive.kaiserpermanente.org/care-near-you/northern-california/gsaa/news-events/kaiser-permanente-certified-farmers-markets/,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
san_mateo,0,0,1,0,0,0,0,0,0,0,grocery,0,Pacific Coast Farmers' Market Association,Kaiser South San Francisco CFM,1200 El Camino Real,South San Francisco,CA,94080,37.659147,-122.43933,,0,,,,,Located at: Kaiser Permanente Main Entrance. Offers market match ($1 for $1) with maximum: $10,,http://www.pcfma.org/,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,0,0,"SS, IS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
